id,nombre,x,y,tipo
574,Malla_5_74,2.141146,1.940714,malla
575,Malla_5_75,5.959774,-8.979320,malla
576,Malla_5_76,6.284615,-8.952742,malla
577,Malla_5_77,6.566373,-9.040550,malla
578,Malla_5_78,11.545282,-9.081808,malla
579,Malla_5_79,12.335172,-0.677048,malla
580,Malla_5_80,7.239372,-9.046866,malla
581,Malla_5_81,-10.607597,4.756514,malla
582,Malla_5_82,7.730257,-8.967703,malla
583,Malla_5_83,8.024135,-9.032155,malla
584,Malla_5_84,8.227146,-8.993441,malla
585,Malla_5_85,8.495629,-9.032059,malla
586,Malla_5_86,8.751503,-9.058168,malla
587,Malla_5_87,9.044579,-8.959725,malla
588,Malla_5_88,9.320886,-8.949765,malla
589,Malla_5_89,-3.870009,7.506514,malla
590,Malla_5_90,9.680749,-8.963225,malla
591,Malla_5_91,9.931323,-8.940146,malla
592,Malla_5_92,10.253836,-8.983651,malla
593,Malla_5_93,2.058272,-4.092243,malla
594,Malla_5_94,10.677114,-8.991054,malla
595,Malla_5_95,10.960023,-9.016375,malla
596,Malla_5_96,11.268846,-8.986608,malla
597,Malla_5_97,-4.483420,9.017523,malla
598,Malla_5_98,11.776919,-9.057430,malla
599,Malla_5_99,11.981538,-8.982422,malla
600,Malla_5_100,12.180806,-8.991274,malla
601,Malla_6_1,-12.492870,-8.778168,malla
602,Malla_6_2,-12.324450,-8.760184,malla
603,Malla_6_3,8.403682,-6.753508,malla
604,Malla_6_4,-11.677287,-8.809229,malla
605,Malla_6_5,-11.564965,-8.774802,malla
606,Malla_6_6,-11.237302,-8.749189,malla
607,Malla_6_7,-10.929036,-8.776893,malla
608,Malla_6_8,-10.678800,-8.803169,malla
609,Malla_6_9,-6.910818,3.398546,malla
610,Malla_6_10,-10.309698,-8.740713,malla
611,Malla_6_11,9.943569,-4.000765,malla
612,Malla_6_12,-9.724753,-8.802508,malla
613,Malla_6_13,-9.477653,-8.756686,malla
614,Malla_6_14,-1.792133,-9.630396,malla
615,Malla_6_15,-8.969754,-8.834886,malla
616,Malla_6_16,-8.781786,-8.765590,malla
617,Malla_6_17,-8.526082,-8.828014,malla
618,Malla_6_18,8.663730,-2.029050,malla
619,Malla_6_19,-8.162162,8.169842,malla
620,Malla_6_20,-7.729839,-8.816428,malla
621,Malla_6_21,-7.443735,-8.846261,malla
622,Malla_6_22,-7.225595,-8.781642,malla
623,Malla_6_23,-6.951630,-8.807560,malla
624,Malla_6_24,-6.802275,-8.752838,malla
625,Malla_6_25,-6.435983,-8.793648,malla
626,Malla_6_26,2.004910,3.455399,malla
627,Malla_6_27,2.434265,3.769642,malla
628,Malla_6_28,-5.814198,-8.812721,malla
629,Malla_6_29,-5.484662,-8.819461,malla
630,Malla_6_30,-5.235270,-8.832603,malla
631,Malla_6_31,-4.965828,-8.845650,malla
632,Malla_6_32,-4.726533,-8.787210,malla
633,Malla_6_33,-4.468517,-8.784728,malla
634,Malla_6_34,5.531384,8.945709,malla
635,Malla_6_35,-3.978118,-8.837258,malla
636,Malla_6_36,-3.788447,-8.823772,malla
637,Malla_6_37,-3.545222,-8.742083,malla
638,Malla_6_38,-3.265837,-8.767478,malla
639,Malla_6_39,-1.487497,-8.387099,malla
640,Malla_6_40,7.317955,5.484562,malla
641,Malla_6_41,10.468885,9.358710,malla
642,Malla_6_42,-2.308886,-8.817037,malla
643,Malla_6_43,-1.988922,-8.785156,malla
644,Malla_6_44,-1.797883,-8.821738,malla
645,Malla_6_45,-1.559828,-8.813083,malla
646,Malla_6_46,-1.296688,-8.760870,malla
647,Malla_6_47,-1.000917,-8.836607,malla
648,Malla_6_48,-0.819705,-8.816736,malla
649,Malla_6_49,-0.541342,-8.793013,malla
650,Malla_6_50,-1.175721,-0.263119,malla
651,Malla_6_51,-0.064905,-8.747262,malla
652,Malla_6_52,0.238767,-8.764688,malla
653,Malla_6_53,0.514826,-8.831750,malla
654,Malla_6_54,0.675767,-8.772876,malla
655,Malla_6_55,-0.222833,4.229265,malla
656,Malla_6_56,1.238981,-8.810557,malla
657,Malla_6_57,2.079267,7.705779,malla
658,Malla_6_58,1.815373,-8.793731,malla
659,Malla_6_59,2.004027,-8.851822,malla
660,Malla_6_60,2.225775,-8.763563,malla
661,Malla_6_61,2.571465,-8.838484,malla
662,Malla_6_62,2.696233,-8.763047,malla
663,Malla_6_63,3.074233,-8.748659,malla
664,Malla_6_64,3.243527,-8.843656,malla
665,Malla_6_65,3.486580,-8.772459,malla
666,Malla_6_66,3.813322,-8.858955,malla
667,Malla_6_67,-11.168126,-8.848068,malla
668,Malla_6_68,4.315716,-8.856009,malla
669,Malla_6_69,4.493013,-8.805697,malla
670,Malla_6_70,5.840551,-6.430885,malla
671,Malla_6_71,4.931685,-8.775370,malla
672,Malla_6_72,5.226940,-8.742553,malla
673,Malla_6_73,5.435011,-8.772058,malla
674,Malla_6_74,5.823963,-8.766752,malla
675,Malla_6_75,5.948487,-8.740767,malla
676,Malla_6_76,6.196864,-8.806193,malla
677,Malla_6_77,6.571570,-8.748213,malla
678,Malla_6_78,6.730142,-8.766068,malla
679,Malla_6_79,6.928692,-8.790242,malla
680,Malla_6_80,7.206482,-8.816079,malla
681,Malla_6_81,7.482566,-8.756780,malla
682,Malla_6_82,7.801851,-8.747083,malla
683,Malla_6_83,7.961351,-8.774444,malla
684,Malla_6_84,8.241328,-8.814797,malla
685,Malla_6_85,8.503183,-8.839582,malla
686,Malla_6_86,8.805156,-8.859235,malla
687,Malla_6_87,8.970995,-8.838492,malla
688,Malla_6_88,9.237984,-8.820987,malla
689,Malla_6_89,9.511680,-8.840684,malla
690,Malla_6_90,5.719919,1.761836,malla
691,Malla_6_91,10.054597,-8.751209,malla
692,Malla_6_92,10.180815,-8.823596,malla
693,Malla_6_93,10.437942,-8.803718,malla
694,Malla_6_94,4.511044,5.111476,malla
695,Malla_6_95,11.020349,-8.770472,malla
696,Malla_6_96,11.309169,-8.795494,malla
697,Malla_6_97,11.520413,-8.838694,malla
698,Malla_6_98,11.817487,-8.757862,malla
699,Malla_6_99,0.535444,3.467301,malla
700,Malla_6_100,12.287274,-8.832866,malla
701,Malla_7_1,-12.467113,-8.555447,malla
702,Malla_7_2,-12.246173,-8.617444,malla
703,Malla_7_3,-11.493126,5.635565,malla
704,Malla_7_4,1.801774,-4.756825,malla
705,Malla_7_5,-11.540313,-8.614075,malla
706,Malla_7_6,-11.186488,-8.627392,malla
707,Malla_7_7,-10.972445,-8.559522,malla
708,Malla_7_8,-10.742811,-8.551194,malla
709,Malla_7_9,-10.484900,-8.595630,malla
710,Malla_7_10,-10.249412,-8.628655,malla
711,Malla_7_11,-12.139825,1.252891,malla
712,Malla_7_12,0.700744,-0.967312,malla
713,Malla_7_13,-9.558226,-8.610612,malla
714,Malla_7_14,-9.309884,-8.552099,malla
715,Malla_7_15,-10.249439,-7.691010,malla
716,Malla_7_16,-8.778193,-8.594730,malla
717,Malla_7_17,-8.549051,-8.611845,malla
718,Malla_7_18,-8.212545,-8.565055,malla
719,Malla_7_19,-7.938212,-8.659875,malla
720,Malla_7_20,-7.725737,-8.561202,malla
721,Malla_7_21,4.241992,8.729228,malla
722,Malla_7_22,-7.238664,-8.588896,malla
723,Malla_7_23,6.207126,3.670225,malla
724,Malla_7_24,-6.733481,-8.620956,malla
725,Malla_7_25,-6.570700,-8.558385,malla
726,Malla_7_26,4.410232,-2.739551,malla
727,Malla_7_27,-2.050368,-8.725157,malla
728,Malla_7_28,-5.777365,-8.580483,malla
729,Malla_7_29,-5.504175,-8.611997,malla
730,Malla_7_30,2.958539,5.209833,malla
731,Malla_7_31,-4.975442,-8.626333,malla
732,Malla_7_32,-4.762344,-8.644852,malla
733,Malla_7_33,-4.566042,-8.571154,malla
734,Malla_7_34,-4.264906,-8.655469,malla
735,Malla_7_35,5.425291,-9.872935,malla
736,Malla_7_36,-3.760507,-8.553191,malla
737,Malla_7_37,-3.444090,-8.549464,malla
738,Malla_7_38,-3.255104,-8.573005,malla
739,Malla_7_39,-2.955528,-8.573330,malla
740,Malla_7_40,-2.715369,-8.626315,malla
741,Malla_7_41,-2.440729,-8.620320,malla
742,Malla_7_42,-1.148155,-5.032772,malla
743,Malla_7_43,-1.962987,-8.652963,malla
744,Malla_7_44,7.679852,1.822709,malla
745,Malla_7_45,-1.511005,-8.549060,malla
746,Malla_7_46,-1.282731,-8.658667,malla
747,Malla_7_47,2.775869,-8.920015,malla
748,Malla_7_48,8.796533,-9.305379,malla
749,Malla_7_49,-0.433694,-8.595164,malla
750,Malla_7_50,-9.652566,0.713244,malla
751,Malla_7_51,0.066642,-8.547480,malla
752,Malla_7_52,0.320730,-8.585784,malla
753,Malla_7_53,0.503858,-8.603654,malla
754,Malla_7_54,0.683709,-8.583490,malla
755,Malla_7_55,0.938903,-8.561592,malla
756,Malla_7_56,-5.689314,6.649854,malla
757,Malla_7_57,1.531565,-8.554149,malla
758,Malla_7_58,1.810111,-8.634200,malla
759,Malla_7_59,2.059638,-8.631621,malla
760,Malla_7_60,2.228004,-8.568682,malla
761,Malla_7_61,2.528342,-8.654660,malla
762,Malla_7_62,2.720884,-8.581542,malla
763,Malla_7_63,10.924446,0.439054,malla
764,Malla_7_64,-5.486562,4.801055,malla
765,Malla_7_65,8.929156,-2.284823,malla
766,Malla_7_66,3.799007,-8.609483,malla
767,Malla_7_67,-7.974118,-2.741164,malla
768,Malla_7_68,4.220220,-8.659892,malla
769,Malla_7_69,4.425584,-8.554606,malla
770,Malla_7_70,-5.120180,-4.878690,malla
771,Malla_7_71,10.261935,-2.599355,malla
772,Malla_7_72,5.313020,-8.617790,malla
773,Malla_7_73,0.486057,1.740185,malla
774,Malla_7_74,5.744491,-8.543567,malla
775,Malla_7_75,6.051464,-8.554930,malla
776,Malla_7_76,6.284999,-8.631598,malla
777,Malla_7_77,6.564468,-8.636318,malla
778,Malla_7_78,-10.542173,-6.689040,malla
779,Malla_7_79,5.242790,9.100794,malla
780,Malla_7_80,7.245285,-8.657861,malla
781,Malla_7_81,7.428888,-8.569104,malla
782,Malla_7_82,9.043797,-7.621999,malla
783,Malla_7_83,6.183988,3.927309,malla
784,Malla_7_84,12.497705,-2.144928,malla
785,Malla_7_85,8.506240,-8.545392,malla
786,Malla_7_86,0.558527,8.316244,malla
787,Malla_7_87,8.931330,-8.653780,malla
788,Malla_7_88,-9.146983,-4.871907,malla
789,Malla_7_89,-4.092947,-0.456853,malla
790,Malla_7_90,9.816559,-8.541455,malla
791,Malla_7_91,10.032096,-8.586275,malla
792,Malla_7_92,10.225853,-8.551870,malla
793,Malla_7_93,10.497899,-8.550703,malla
794,Malla_7_94,-4.492039,-2.880819,malla
795,Malla_7_95,11.055460,-8.654291,malla
796,Malla_7_96,-2.879962,7.757406,malla
797,Malla_7_97,11.550150,-8.600635,malla
798,Malla_7_98,11.687985,-8.642361,malla
799,Malla_7_99,11.976618,-8.553597,malla
800,Malla_7_100,12.314565,-8.632359,malla
801,Malla_8_1,5.572210,7.957251,malla
802,Malla_8_2,-12.265822,-8.365577,malla
803,Malla_8_3,-11.960884,-8.415604,malla
804,Malla_8_4,-11.675129,-8.381481,malla
805,Malla_8_5,-11.550378,-8.441845,malla
806,Malla_8_6,-11.177076,-8.382945,malla
807,Malla_8_7,-10.925399,-8.387279,malla
808,Malla_8_8,-10.780659,-8.398051,malla
809,Malla_8_9,-2.307500,5.467514,malla
810,Malla_8_10,-10.203664,-8.446085,malla
811,Malla_8_11,-5.570343,8.512958,malla
812,Malla_8_12,-7.714696,-1.486511,malla
813,Malla_8_13,-9.471255,-8.340612,malla
814,Malla_8_14,-7.992177,8.437380,malla
815,Malla_8_15,-9.018369,-8.458834,malla
816,Malla_8_16,-8.777170,-8.357803,malla
817,Malla_8_17,-8.497851,-8.353016,malla
818,Malla_8_18,-8.251669,-8.374533,malla
819,Malla_8_19,-5.803872,-6.109209,malla
820,Malla_8_20,4.119101,-5.183445,malla
821,Malla_8_21,7.581423,8.474948,malla
822,Malla_8_22,-7.311714,-8.369567,malla
823,Malla_8_23,-7.024126,-8.388094,malla
824,Malla_8_24,-6.792504,-8.391384,malla
825,Malla_8_25,7.322414,2.090919,malla
826,Malla_8_26,-6.265348,-8.436457,malla
827,Malla_8_27,-5.973710,-8.383844,malla
828,Malla_8_28,-4.583360,6.014061,malla
829,Malla_8_29,-3.978725,-9.422508,malla
830,Malla_8_30,-5.296132,-8.436237,malla
831,Malla_8_31,-4.945273,-8.415253,malla
832,Malla_8_32,9.914087,9.911070,malla
833,Malla_8_33,5.958043,-1.953693,malla
834,Malla_8_34,-4.215449,-8.443500,malla
835,Malla_8_35,-4.019401,-8.446199,malla
836,Malla_8_36,-3.767355,-8.410333,malla
837,Malla_8_37,-3.477859,-8.347466,malla
838,Malla_8_38,-3.285389,-8.422131,malla
839,Malla_8_39,-3.026735,-8.348149,malla
840,Malla_8_40,-2.706200,-8.448766,malla
841,Malla_8_41,-2.436879,-8.357821,malla
842,Malla_8_42,-2.252166,-8.433343,malla
843,Malla_8_43,-2.009406,-8.361468,malla
844,Malla_8_44,-5.126433,-6.051675,malla
845,Malla_8_45,-1.573220,-8.450925,malla
846,Malla_8_46,1.856920,-5.371430,malla
847,Malla_8_47,2.369871,6.495105,malla
848,Malla_8_48,-0.727198,-8.351786,malla
849,Malla_8_49,-0.551572,-8.450848,malla
850,Malla_8_50,-8.107724,-9.146308,malla
851,Malla_8_51,0.005915,-8.455709,malla
852,Malla_8_52,9.895636,-7.878770,malla
853,Malla_8_53,5.221575,-9.286206,malla
854,Malla_8_54,4.362876,4.963579,malla
855,Malla_8_55,0.947192,-8.349321,malla
856,Malla_8_56,4.219989,0.619428,malla
857,Malla_8_57,1.467488,-8.390623,malla
858,Malla_8_58,1.730792,-8.364250,malla
859,Malla_8_59,1.970559,-8.354573,malla
860,Malla_8_60,2.208083,-8.389495,malla
861,Malla_8_61,2.439371,-8.427522,malla
862,Malla_8_62,2.681451,-8.364646,malla
863,Malla_8_63,3.039021,-8.425771,malla
864,Malla_8_64,3.182048,-8.437843,malla
865,Malla_8_65,3.440551,-8.358941,malla
866,Malla_8_66,3.753404,-8.346182,malla
867,Malla_8_67,3.950265,-8.388500,malla
868,Malla_8_68,4.185438,-8.447882,malla
869,Malla_8_69,3.350902,-5.913334,malla
870,Malla_8_70,4.796350,-8.445187,malla
871,Malla_8_71,4.944828,-8.385007,malla
872,Malla_8_72,5.298970,-8.423190,malla
873,Malla_8_73,5.427157,-8.351519,malla
874,Malla_8_74,5.779896,-8.434033,malla
875,Malla_8_75,5.994411,-8.410802,malla
876,Malla_8_76,-10.271500,7.009291,malla
877,Malla_8_77,6.536572,-8.424900,malla
878,Malla_8_78,10.129335,-2.327647,malla
879,Malla_8_79,6.939124,-8.360856,malla
880,Malla_8_80,6.769064,9.018963,malla
881,Malla_8_81,7.456485,-8.457786,malla
882,Malla_8_82,3.564215,-8.034898,malla
883,Malla_8_83,8.056269,-8.364527,malla
884,Malla_8_84,9.152531,-2.719993,malla
885,Malla_8_85,8.550579,-8.452570,malla
886,Malla_8_86,8.732199,-8.412984,malla
887,Malla_8_87,8.935422,-8.459394,malla
888,Malla_8_88,9.201351,-8.382305,malla
889,Malla_8_89,9.440471,-8.350383,malla
890,Malla_8_90,9.745245,-8.343988,malla
891,Malla_8_91,11.083759,9.297502,malla
892,Malla_8_92,10.285107,-8.394590,malla
893,Malla_8_93,10.510837,-8.364985,malla
894,Malla_8_94,6.780871,-3.974781,malla
895,Malla_8_95,10.958499,-8.435848,malla
896,Malla_8_96,11.257283,-8.352173,malla
897,Malla_8_97,-6.831604,1.361352,malla
898,Malla_8_98,11.700638,-8.398020,malla
899,Malla_8_99,12.048782,-8.424846,malla
900,Malla_8_100,12.260835,-8.351305,malla
901,Malla_9_1,-12.500000,-8.144691,malla
902,Malla_9_2,-12.236466,-8.178201,malla
903,Malla_9_3,-7.074992,3.107118,malla
904,Malla_9_4,-11.796811,-8.142357,malla
905,Malla_9_5,-11.567283,-8.256053,malla
906,Malla_9_6,-4.440273,2.246144,malla
907,Malla_9_7,-11.023602,-8.258224,malla
908,Malla_9_8,-10.694478,-8.183516,malla
909,Malla_9_9,3.345704,4.212569,malla
910,Malla_9_10,-12.123730,-9.705124,malla
911,Malla_9_11,-9.999272,-8.178153,malla
912,Malla_9_12,-8.071866,-8.014815,malla
913,Malla_9_13,-9.542543,-8.252221,malla
914,Malla_9_14,-9.187843,-8.248298,malla
915,Malla_9_15,-8.943332,-8.165028,malla
916,Malla_9_16,-8.700985,-8.224262,malla
917,Malla_9_17,-8.547157,-8.214910,malla
918,Malla_9_18,-8.266501,-8.152304,malla
919,Malla_9_19,6.081635,-1.863520,malla
920,Malla_9_20,8.122507,-4.148511,malla
921,Malla_9_21,-7.511275,-8.157466,malla
922,Malla_9_22,-7.313392,-8.227269,malla
923,Malla_9_23,-7.060874,-8.240891,malla
924,Malla_9_24,-6.721917,-8.230737,malla
925,Malla_9_25,11.776831,-4.671828,malla
926,Malla_9_26,-6.226114,-8.182494,malla
927,Malla_9_27,-5.944024,-8.166091,malla
928,Malla_9_28,-8.460592,0.968774,malla
929,Malla_9_29,-5.431929,-8.202899,malla
930,Malla_9_30,11.482038,8.943200,malla
931,Malla_9_31,-5.009128,-8.232383,malla
932,Malla_9_32,-4.748607,-8.192440,malla
933,Malla_9_33,-4.513260,-8.148999,malla
934,Malla_9_34,-4.279042,-8.141501,malla
935,Malla_9_35,-4.022291,-8.233095,malla
936,Malla_9_36,-3.719591,-8.192763,malla
937,Malla_9_37,-3.503300,-8.199478,malla
938,Malla_9_38,-3.183459,-8.152187,malla
939,Malla_9_39,10.751636,9.438323,malla
940,Malla_9_40,-2.815150,-8.144185,malla
941,Malla_9_41,-2.524224,-8.235785,malla
942,Malla_9_42,-2.179603,-8.201047,malla
943,Malla_9_43,-2.073755,-8.176217,malla
944,Malla_9_44,-1.765677,-8.255329,malla
945,Malla_9_45,-9.859244,-7.994282,malla
946,Malla_9_46,11.234007,-5.188991,malla
947,Malla_9_47,12.093504,-5.422402,malla
948,Malla_9_48,-0.752273,-8.144566,malla
949,Malla_9_49,-10.865779,-7.903630,malla
950,Malla_9_50,-0.267872,-8.202154,malla
951,Malla_9_51,-0.031564,-8.186295,malla
952,Malla_9_52,0.188106,-8.184085,malla
953,Malla_9_53,0.507312,-8.182198,malla
954,Malla_9_54,0.780344,-8.240717,malla
955,Malla_9_55,1.065346,-8.147845,malla
956,Malla_9_56,3.741844,0.149317,malla
957,Malla_9_57,1.634522,0.558221,malla
958,Malla_9_58,1.799702,-8.155891,malla
959,Malla_9_59,1.977624,-8.215099,malla
960,Malla_9_60,-12.012250,7.335475,malla
961,Malla_9_61,2.526360,-8.235693,malla
962,Malla_9_62,-5.361186,5.506007,malla
963,Malla_9_63,2.993487,-8.192541,malla
964,Malla_9_64,3.274008,-8.210171,malla
965,Malla_9_65,3.519905,-8.198604,malla
966,Malla_9_66,3.815765,-8.222273,malla
967,Malla_9_67,3.972251,-8.179447,malla
968,Malla_9_68,4.236585,-8.253076,malla
969,Malla_9_69,4.556949,-8.253765,malla
970,Malla_9_70,1.391676,1.017128,malla
971,Malla_9_71,4.981018,-8.221245,malla
972,Malla_9_72,5.270311,-8.252966,malla
973,Malla_9_73,5.565237,-8.204626,malla
974,Malla_9_74,5.705675,-8.202569,malla
975,Malla_9_75,5.937096,-8.208411,malla
976,Malla_9_76,6.261428,-8.165208,malla
977,Malla_9_77,6.446730,-8.166758,malla
978,Malla_9_78,6.748262,-8.148845,malla
979,Malla_9_79,-0.137474,3.910720,malla
980,Malla_9_80,7.178144,-8.226834,malla
981,Malla_9_81,12.007278,5.449680,malla
982,Malla_9_82,7.684990,-8.175634,malla
983,Malla_9_83,8.003209,-8.194842,malla
984,Malla_9_84,-7.315771,5.184664,malla
985,Malla_9_85,8.463350,-8.199342,malla
986,Malla_9_86,8.690806,-8.141028,malla
987,Malla_9_87,-6.067024,5.844776,malla
988,Malla_9_88,9.274580,-8.243220,malla
989,Malla_9_89,9.473694,-8.150542,malla
990,Malla_9_90,9.784143,-8.168595,malla
991,Malla_9_91,9.959870,-8.184982,malla
992,Malla_9_92,10.309233,-8.204778,malla
993,Malla_9_93,10.542553,-8.183722,malla
994,Malla_9_94,-7.904548,6.648107,malla
995,Malla_9_95,10.965140,-8.204233,malla
996,Malla_9_96,11.220233,-8.185378,malla
997,Malla_9_97,11.574676,-8.198096,malla
998,Malla_9_98,11.755181,-8.233349,malla
999,Malla_9_99,12.073225,-8.155702,malla
1000,Malla_9_100,12.290672,-8.165427,malla
1001,Malla_10_1,-12.500000,-8.054102,malla
1002,Malla_10_2,-12.200509,-8.004353,malla
1003,Malla_10_3,-10.132914,-5.193760,malla
1004,Malla_10_4,-11.680763,-8.004023,malla
1005,Malla_10_5,-11.557878,-7.958689,malla
1006,Malla_10_6,-11.197101,-8.058573,malla
1007,Malla_10_7,-10.995297,-8.022090,malla
1008,Malla_10_8,-10.818236,-8.034346,malla
1009,Malla_10_9,-10.452342,-7.997167,malla
1010,Malla_10_10,-10.210365,-8.034878,malla
1011,Malla_10_11,-9.984326,-8.034560,malla
1012,Malla_10_12,-9.786340,-8.056202,malla
1013,Malla_10_13,-9.493298,-7.963602,malla
1014,Malla_10_14,-9.259659,-8.032037,malla
1015,Malla_10_15,-8.938807,-8.053647,malla
1016,Malla_10_16,-8.820391,-8.054873,malla
1017,Malla_10_17,-8.507704,-8.026327,malla
1018,Malla_10_18,-8.221052,-7.955750,malla
1019,Malla_10_19,-8.746762,6.943859,malla
1020,Malla_10_20,-7.745405,-8.037315,malla
1021,Malla_10_21,-7.464272,-7.997991,malla
1022,Malla_10_22,-11.158943,9.409713,malla
1023,Malla_10_23,-2.729230,-1.848323,malla
1024,Malla_10_24,-6.696270,-8.004345,malla
1025,Malla_10_25,-6.526627,-7.946930,malla
1026,Malla_10_26,-2.386083,-6.156882,malla
1027,Malla_10_27,-5.973834,-8.047786,malla
1028,Malla_10_28,-5.713823,-8.045770,malla
1029,Malla_10_29,-5.455731,-7.948073,malla
1030,Malla_10_30,-2.278686,-9.157806,malla
1031,Malla_10_31,-8.521223,9.731890,malla
1032,Malla_10_32,4.010834,-6.339326,malla
1033,Malla_10_33,-4.532143,-8.048207,malla
1034,Malla_10_34,7.692432,-9.532008,malla
1035,Malla_10_35,-3.929349,-7.978019,malla
1036,Malla_10_36,-3.740522,-7.996415,malla
1037,Malla_10_37,-3.432391,-7.970232,malla
1038,Malla_10_38,4.007439,0.538525,malla
1039,Malla_10_39,-3.046111,-7.951976,malla
1040,Malla_10_40,-2.680289,-8.038302,malla
1041,Malla_10_41,-2.479212,-8.041035,malla
1042,Malla_10_42,9.255047,-0.988759,malla
1043,Malla_10_43,5.316442,-6.257000,malla
1044,Malla_10_44,-1.803023,-7.998615,malla
1045,Malla_10_45,-1.570424,-8.056168,malla
1046,Malla_10_46,-1.233391,-7.941328,malla
1047,Malla_10_47,-9.822102,-5.338434,malla
1048,Malla_10_48,-0.787699,-7.991132,malla
1049,Malla_10_49,-0.566186,-8.037293,malla
1050,Malla_10_50,5.661861,-7.396863,malla
1051,Malla_10_51,-0.042445,-7.952935,malla
1052,Malla_10_52,0.267488,-8.004634,malla
1053,Malla_10_53,0.436488,-7.963132,malla
1054,Malla_10_54,0.698578,-8.020902,malla
1055,Malla_10_55,-1.449521,3.098751,malla
1056,Malla_10_56,1.223964,-7.997798,malla
1057,Malla_10_57,1.474396,-8.013524,malla
1058,Malla_10_58,1.787295,-8.000513,malla
1059,Malla_10_59,2.029119,-7.994257,malla
1060,Malla_10_60,-8.874499,1.552174,malla
1061,Malla_10_61,2.574754,-8.027678,malla
1062,Malla_10_62,1.624067,7.747103,malla
1063,Malla_10_63,-1.007150,-4.055644,malla
1064,Malla_10_64,3.197759,-7.955802,malla
1065,Malla_10_65,3.539524,-7.952438,malla
1066,Malla_10_66,-1.636071,5.320444,malla
1067,Malla_10_67,3.969101,-8.015869,malla
1068,Malla_10_68,4.214754,-8.051113,malla
1069,Malla_10_69,4.507956,-8.028555,malla
1070,Malla_10_70,4.698592,-7.952474,malla
1071,Malla_10_71,5.029181,-8.032515,malla
1072,Malla_10_72,5.238007,-8.001963,malla
1073,Malla_10_73,2.402703,2.064057,malla
1074,Malla_10_74,5.704655,-8.010753,malla
1075,Malla_10_75,5.939674,-8.047168,malla
1076,Malla_10_76,6.204653,-8.007820,malla
1077,Malla_10_77,2.817560,-2.547900,malla
1078,Malla_10_78,-2.733091,8.440639,malla
1079,Malla_10_79,7.054850,-7.954084,malla
1080,Malla_10_80,4.069752,-0.716895,malla
1081,Malla_10_81,7.500632,-7.963526,malla
1082,Malla_10_82,7.693585,-7.982829,malla
1083,Malla_10_83,8.056714,-7.960009,malla
