id,nombre,x,y,tipo
604,Malla_6_3,2.90779,6.09544,malla
605,Malla_6_4,4.07124,6.06123,malla
606,Malla_6_5,4.91167,6.0558,malla
607,Malla_6_6,5.91849,6.04002,malla
608,Malla_6_7,6.97862,5.90615,malla
609,Malla_6_8,8.05496,6.07635,malla
610,Malla_6_9,9.0689,5.93269,malla
611,Malla_6_10,9.96688,5.96657,malla
612,Malla_6_11,10.9201,6.07419,malla
613,Malla_6_12,12.0673,6.05615,malla
614,Malla_6_13,13.0127,5.97613,malla
615,Malla_6_14,14.0121,5.91711,malla
616,Malla_6_15,15.0912,5.94254,malla
617,Malla_6_16,16.0575,5.98785,malla
618,Malla_6_17,17.0762,6.01091,malla
619,Malla_6_18,18.0172,6.00038,malla
620,Malla_6_19,18.9264,5.9931,malla
621,Malla_6_20,20.0421,5.90972,malla
622,Malla_6_21,20.9815,5.96308,malla
623,Malla_6_22,21.9912,6.05436,malla
624,Malla_6_23,23.0695,6.05947,malla
625,Malla_6_24,24.0682,6.01543,malla
626,Malla_6_25,25.0412,6.01497,malla
627,Malla_6_26,25.9023,6.07514,malla
628,Malla_6_27,27.0704,6.01203,malla
629,Malla_6_28,27.9911,6.09582,malla
630,Malla_6_29,29.0231,5.94088,malla
631,Malla_6_30,29.9025,5.90555,malla
632,Malla_6_31,31,6.00055,malla
633,Malla_6_32,31.9542,5.92952,malla
634,Malla_6_33,32.9046,6.05601,malla
635,Malla_6_34,33.9291,5.96785,malla
636,Malla_6_35,34.907,5.90406,malla
637,Malla_6_36,36.0014,6.08493,malla
638,Malla_6_37,36.9848,6.02455,malla
639,Malla_6_38,38.0256,6.07472,malla
640,Malla_6_39,38.9115,6.00057,malla
641,Malla_6_40,40.0194,5.96476,malla
642,Malla_6_41,40.9413,6.00386,malla
643,Malla_6_42,42.0424,5.91446,malla
644,Malla_6_43,43.0062,5.93808,malla
645,Malla_6_44,43.9725,5.91767,malla
646,Malla_6_45,45.0709,6.01188,malla
647,Malla_6_46,46.0451,6.08303,malla
648,Malla_6_47,47.0088,5.9297,malla
649,Malla_6_48,48.0574,5.97221,malla
650,Malla_6_49,48.9354,6.0604,malla
651,Malla_6_50,50.0642,6.02985,malla
652,Malla_6_51,50.9331,5.99591,malla
653,Malla_6_52,51.9556,6.0078,malla
654,Malla_6_53,52.9387,5.9176,malla
655,Malla_6_54,53.9767,6.0721,malla
656,Malla_6_55,54.9162,5.95895,malla
657,Malla_6_56,55.9191,6.05455,malla
658,Malla_6_57,56.9102,6.01344,malla
659,Malla_6_58,57.9593,5.98727,malla
660,Malla_6_59,58.9435,6.07344,malla
661,Malla_6_60,60.0716,5.91912,malla
662,Malla_6_61,61.0196,6.08779,malla
663,Malla_6_62,62.0093,5.97068,malla
664,Malla_6_63,62.9983,5.97311,malla
665,Malla_6_64,64.0727,6.06328,malla
666,Malla_6_65,65.0436,6.03246,malla
667,Malla_6_66,65.9177,6.06907,malla
668,Malla_6_67,66.9091,6.01011,malla
669,Malla_6_68,67.9239,5.99564,malla
670,Malla_6_69,68.9156,5.99178,malla
671,Malla_6_70,69.9452,5.97156,malla
672,Malla_6_71,71.0145,5.96046,malla
673,Malla_6_72,71.9581,6.0861,malla
674,Malla_6_73,72.9613,6.02082,malla
675,Malla_6_74,74.0574,5.96807,malla
676,Malla_6_75,75.0355,5.97113,malla
677,Malla_6_76,76.0272,6.08853,malla
678,Malla_6_77,76.9342,5.96612,malla
679,Malla_6_78,77.9027,5.96313,malla
680,Malla_6_79,79.0894,6.03459,malla
681,Malla_6_80,79.9651,5.90866,malla
682,Malla_6_81,81.0606,5.93269,malla
683,Malla_6_82,81.9532,5.91999,malla
684,Malla_6_83,82.9154,6.04607,malla
685,Malla_6_84,84.013,5.92782,malla
686,Malla_6_85,85.0641,5.92181,malla
687,Malla_6_86,86.0323,5.90189,malla
688,Malla_6_87,86.9605,5.99353,malla
689,Malla_6_88,87.9679,6.06565,malla
690,Malla_6_89,89.0323,6.03949,malla
691,Malla_6_90,90.0472,6.09753,malla
692,Malla_6_91,91.0712,6.07537,malla
693,Malla_6_92,91.9744,5.95985,malla
694,Malla_6_93,92.9479,6.02363,malla
695,Malla_6_94,93.9212,6.05253,malla
696,Malla_6_95,95.0403,6.06887,malla
697,Malla_6_96,95.9155,5.93928,malla
698,Malla_6_97,97.084,5.93147,malla
699,Malla_6_98,98.0185,6.01323,malla
700,Malla_6_99,98.9711,6.00286,malla
701,Malla_7_0,0.00434719,7.01252,malla
702,Malla_7_1,1.08883,7.02573,malla
703,Malla_7_2,2.05927,6.99771,malla
704,Malla_7_3,3.02508,6.90036,malla
705,Malla_7_4,3.97846,6.92034,malla
706,Malla_7_5,4.99303,7.05998,malla
707,Malla_7_6,5.91327,7.09817,malla
708,Malla_7_7,7.00031,7.03831,malla
709,Malla_7_8,8.09947,7.08474,malla
710,Malla_7_9,9.03593,7.00815,malla
711,Malla_7_10,9.95559,7.06459,malla
712,Malla_7_11,11.068,7.03161,malla
713,Malla_7_12,11.9128,7.09588,malla
714,Malla_7_13,13.0359,6.99437,malla
715,Malla_7_14,14.0951,7.076,malla
716,Malla_7_15,15.0835,6.91473,malla
717,Malla_7_16,16.0594,7.02417,malla
718,Malla_7_17,17.0004,6.97551,malla
719,Malla_7_18,18.0123,6.98954,malla
720,Malla_7_19,18.9301,6.97467,malla
721,Malla_7_20,19.9338,6.9517,malla
722,Malla_7_21,21.0428,6.90972,malla
723,Malla_7_22,21.9635,7.0319,malla
724,Malla_7_23,23.0613,6.97084,malla
725,Malla_7_24,23.9005,6.92291,malla
726,Malla_7_25,24.9218,6.91397,malla
727,Malla_7_26,25.9572,7.09947,malla
728,Malla_7_27,26.9032,6.95076,malla
729,Malla_7_28,28.0971,6.9715,malla
730,Malla_7_29,29.0806,6.9097,malla
731,Malla_7_30,29.9131,7.00807,malla
732,Malla_7_31,31.0503,7.03044,malla
733,Malla_7_32,31.9129,7.04692,malla
734,Malla_7_33,33.0423,6.9856,malla
735,Malla_7_34,33.9006,7.00016,malla
736,Malla_7_35,34.9132,6.91811,malla
737,Malla_7_36,35.9034,7.07347,malla
738,Malla_7_37,36.9522,7.01759,malla
739,Malla_7_38,38.0664,6.97827,malla
740,Malla_7_39,39.0665,7.07756,malla
741,Malla_7_40,39.9513,6.9262,malla
742,Malla_7_41,40.9333,6.95904,malla
743,Malla_7_42,41.9292,7.09823,malla
744,Malla_7_43,43.0663,6.94278,malla
745,Malla_7_44,44.0368,6.96137,malla
746,Malla_7_45,44.9135,6.93445,malla
747,Malla_7_46,45.9262,7.07824,malla
748,Malla_7_47,46.9124,6.9536,malla
749,Malla_7_48,47.9416,6.93776,malla
750,Malla_7_49,49.0745,7.01734,malla
751,Malla_7_50,50.0289,6.9218,malla
752,Malla_7_51,50.9118,7.05618,malla
753,Malla_7_52,52.0519,6.9979,malla
754,Malla_7_53,52.9238,7.02735,malla
755,Malla_7_54,54.0414,6.99879,malla
756,Malla_7_55,54.9824,7.04419,malla
757,Malla_7_56,55.9233,6.91174,malla
758,Malla_7_57,57.0899,7.02357,malla
759,Malla_7_58,57.9029,6.99397,malla
760,Malla_7_59,58.9523,7.07638,malla
761,Malla_7_60,59.9084,6.92164,malla
762,Malla_7_61,61.0952,6.9299,malla
763,Malla_7_62,62.0504,7.09273,malla
764,Malla_7_63,62.9513,7.05361,malla
765,Malla_7_64,64.0159,7.01331,malla
766,Malla_7_65,64.9983,6.91779,malla
767,Malla_7_66,66.0537,7.08266,malla
768,Malla_7_67,67.076,7.06442,malla
769,Malla_7_68,67.9544,6.92353,malla
770,Malla_7_69,69.058,6.96648,malla
771,Malla_7_70,69.9867,7.01687,malla
772,Malla_7_71,70.9109,7.09853,malla
773,Malla_7_72,71.9182,6.91751,malla
774,Malla_7_73,72.9907,7.01659,malla
775,Malla_7_74,74.0025,6.92718,malla
776,Malla_7_75,75.0614,6.985,malla
777,Malla_7_76,75.9369,7.03904,malla
778,Malla_7_77,77.0742,6.94771,malla
779,Malla_7_78,78.0744,6.90211,malla
780,Malla_7_79,79.0366,6.91567,malla
781,Malla_7_80,80.0132,7.05836,malla
782,Malla_7_81,81.0402,7.07461,malla
783,Malla_7_82,81.9764,7.0699,malla
784,Malla_7_83,83.0286,6.90455,malla
785,Malla_7_84,84.0043,7.09887,malla
786,Malla_7_85,85.0188,6.95571,malla
787,Malla_7_86,85.9759,6.99188,malla
788,Malla_7_87,86.9463,7.04377,malla
789,Malla_7_88,87.9739,6.98591,malla
790,Malla_7_89,89.0909,6.95046,malla
791,Malla_7_90,89.9559,7.07826,malla
792,Malla_7_91,91.0299,6.92932,malla
793,Malla_7_92,91.9455,6.99675,malla
794,Malla_7_93,92.9104,6.9779,malla
795,Malla_7_94,93.9524,6.95453,malla
796,Malla_7_95,94.9812,7.0503,malla
797,Malla_7_96,95.9648,7.02656,malla
798,Malla_7_97,96.9042,7.0805,malla
799,Malla_7_98,97.9736,6.9396,malla
800,Malla_7_99,98.9153,7.08399,malla
801,Malla_8_0,0.026887,8.05259,malla
802,Malla_8_1,1.08907,7.94551,malla
803,Malla_8_2,1.91646,7.91047,malla
804,Malla_8_3,3.00239,8.07668,malla
805,Malla_8_4,4.08053,7.953,malla
806,Malla_8_5,4.97857,8.02378,malla
807,Malla_8_6,6.03106,8.0255,malla
808,Malla_8_7,7.06667,7.98316,malla
809,Malla_8_8,8.01656,8.0293,malla
810,Malla_8_9,8.92641,7.90933,malla
811,Malla_8_10,10.0098,7.98772,malla
812,Malla_8_11,11.074,7.95886,malla
813,Malla_8_12,12.0068,8.00467,malla
814,Malla_8_13,12.9401,7.97826,malla
815,Malla_8_14,14.0305,7.98477,malla
816,Malla_8_15,15.0705,7.94366,malla
817,Malla_8_16,15.9606,8.025,malla
818,Malla_8_17,17.0482,8.0853,malla
819,Malla_8_18,17.9842,8.03681,malla
820,Malla_8_19,18.9953,8.07264,malla
821,Malla_8_20,20.078,7.9865,malla
822,Malla_8_21,20.9296,8.08756,malla
823,Malla_8_22,21.9326,8.09681,malla
824,Malla_8_23,23.0156,7.99443,malla
825,Malla_8_24,23.9314,8.07148,malla
826,Malla_8_25,24.9869,7.98349,malla
827,Malla_8_26,25.9843,8.02141,malla
828,Malla_8_27,26.9606,7.94327,malla
829,Malla_8_28,27.9797,8.08055,malla
830,Malla_8_29,28.9616,7.93558,malla
831,Malla_8_30,29.9857,7.92259,malla
832,Malla_8_31,31.0697,8.08772,malla
833,Malla_8_32,32.0397,8.0123,malla
834,Malla_8_33,33.081,8.07531,malla
835,Malla_8_34,33.983,7.98528,malla
836,Malla_8_35,35.0387,7.94978,malla
837,Malla_8_36,36.0108,7.92369,malla
838,Malla_8_37,37.004,8.06895,malla
839,Malla_8_38,38.0547,7.97362,malla
840,Malla_8_39,38.9686,7.98322,malla
841,Malla_8_40,39.9525,8.08357,malla
842,Malla_8_41,41.0888,8.08616,malla
843,Malla_8_42,42.0392,7.90962,malla
844,Malla_8_43,42.9419,8.06601,malla
845,Malla_8_44,44.0765,8.08283,malla
846,Malla_8_45,44.9096,7.94793,malla
847,Malla_8_46,46.03,7.93872,malla
848,Malla_8_47,47.0809,7.98939,malla
849,Malla_8_48,48.0922,8.05242,malla
850,Malla_8_49,48.9264,8.03953,malla
851,Malla_8_50,49.9043,8.07256,malla
852,Malla_8_51,50.928,7.94466,malla
853,Malla_8_52,52.0658,7.91685,malla
854,Malla_8_53,53.0686,8.09312,malla
855,Malla_8_54,54.0174,8.07621,malla
856,Malla_8_55,54.9941,8.04658,malla
857,Malla_8_56,55.9585,8.01922,malla
858,Malla_8_57,56.9545,8.06752,malla
859,Malla_8_58,57.9622,8.0045,malla
860,Malla_8_59,59.0078,8.03547,malla
861,Malla_8_60,60.0957,8.07335,malla
862,Malla_8_61,61.0151,7.97016,malla
863,Malla_8_62,61.9345,7.90195,malla
864,Malla_8_63,62.9775,8.01419,malla
865,Malla_8_64,64.0366,8.06405,malla
866,Malla_8_65,64.961,7.9009,malla
867,Malla_8_66,66.071,7.93329,malla
868,Malla_8_67,66.932,8.01882,malla
869,Malla_8_68,68.0655,8.09299,malla
870,Malla_8_69,68.9347,7.98068,malla
871,Malla_8_70,70.089,7.99292,malla
872,Malla_8_71,70.9846,8.03898,malla
873,Malla_8_72,71.9472,8.00651,malla
874,Malla_8_73,72.9574,8.05821,malla
875,Malla_8_74,74.0342,7.97026,malla
876,Malla_8_75,74.9356,8.01828,malla
877,Malla_8_76,76.0704,8.0604,malla
878,Malla_8_77,76.9562,7.98815,malla
879,Malla_8_78,78.0424,8.00325,malla
880,Malla_8_79,79.0149,7.91042,malla
881,Malla_8_80,79.9708,7.97854,malla
882,Malla_8_81,80.9999,7.94449,malla
883,Malla_8_82,82.0964,8.06391,malla
884,Malla_8_83,82.9035,7.93688,malla
885,Malla_8_84,83.9381,8.03774,malla
886,Malla_8_85,84.9647,8.03416,malla
887,Malla_8_86,86.0039,8.08345,malla
888,Malla_8_87,86.9374,8.00535,malla
889,Malla_8_88,87.9768,7.96855,malla
890,Malla_8_89,88.927,7.92256,malla
891,Malla_8_90,90.0292,8.0448,malla
892,Malla_8_91,91.0034,7.97506,malla
893,Malla_8_92,91.9359,8.08329,malla
894,Malla_8_93,92.9185,8.05436,malla
895,Malla_8_94,94.0098,8.03194,malla
896,Malla_8_95,95.0066,7.99958,malla
897,Malla_8_96,95.9707,7.97008,malla
898,Malla_8_97,96.9331,7.91259,malla
899,Malla_8_98,97.9243,8.00766,malla
900,Malla_8_99,98.9245,7.96052,malla
901,Malla_9_0,-0.0195835,9.0353,malla
902,Malla_9_1,1.01695,8.9842,malla
903,Malla_9_2,1.92869,9.09027,malla
904,Malla_9_3,3.00379,8.93733,malla
905,Malla_9_4,4.08786,8.90675,malla
906,Malla_9_5,5.06449,9.08847,malla
907,Malla_9_6,5.97472,9.03002,malla
908,Malla_9_7,6.97245,8.91736,malla
909,Malla_9_8,8.07953,8.90497,malla
910,Malla_9_9,9.00067,9.07436,malla
911,Malla_9_10,9.95114,8.98603,malla
912,Malla_9_11,11.0075,9.07908,malla
913,Malla_9_12,12.0627,9.08537,malla
914,Malla_9_13,12.9799,9.08761,malla
915,Malla_9_14,14.0384,9.04694,malla
916,Malla_9_15,15.0023,9.04633,malla
917,Malla_9_16,15.9457,8.98394,malla
918,Malla_9_17,17.0105,9.01708,malla
919,Malla_9_18,18.0207,8.95012,malla
920,Malla_9_19,18.9062,8.97078,malla
921,Malla_9_20,20.0858,9.03786,malla
922,Malla_9_21,20.9373,9.02907,malla
923,Malla_9_22,22.0058,8.90806,malla
924,Malla_9_23,22.9485,9.05785,malla
925,Malla_9_24,23.9211,9.06685,malla
926,Malla_9_25,24.9198,8.95977,malla
927,Malla_9_26,26.0559,8.97819,malla
928,Malla_9_27,26.9668,8.9334,malla
929,Malla_9_28,28.0283,8.9778,malla
930,Malla_9_29,28.9773,8.90008,malla
931,Malla_9_30,29.9997,8.95673,malla
932,Malla_9_31,31.0135,9.07821,malla
933,Malla_9_32,31.9456,9.02107,malla
934,Malla_9_33,32.9081,8.99213,malla
935,Malla_9_34,34.0415,8.95086,malla
936,Malla_9_35,35.056,9.0755,malla
937,Malla_9_36,36.0099,9.03982,malla
938,Malla_9_37,36.9402,8.90117,malla
939,Malla_9_38,38.0952,8.92142,malla
940,Malla_9_39,39.0216,8.95504,malla
941,Malla_9_40,40.0691,9.01937,malla
942,Malla_9_41,40.9754,8.97241,malla
943,Malla_9_42,42.066,9.07243,malla
944,Malla_9_43,43.0579,8.95528,malla
945,Malla_9_44,43.975,8.90973,malla
946,Malla_9_45,44.9212,9.07659,malla
947,Malla_9_46,45.9428,9.01069,malla
948,Malla_9_47,47.0975,9.02168,malla
949,Malla_9_48,48.0353,9.01179,malla
950,Malla_9_49,49.0369,9.03072,malla
951,Malla_9_50,49.9055,8.9355,malla
952,Malla_9_51,50.9765,9.06184,malla
953,Malla_9_52,52.0414,9.04154,malla
954,Malla_9_53,53.0629,9.05156,malla
955,Malla_9_54,53.9748,9.03601,malla
956,Malla_9_55,54.9571,8.96024,malla
957,Malla_9_56,56.0317,9.03635,malla
958,Malla_9_57,57.0291,9.02026,malla
959,Malla_9_58,57.9398,9.07787,malla
960,Malla_9_59,58.9315,9.0441,malla
961,Malla_9_60,60.0515,8.92569,malla
962,Malla_9_61,61.0922,9.05202,malla
963,Malla_9_62,62.0107,9.04749,malla
964,Malla_9_63,62.933,9.08272,malla
965,Malla_9_64,64.0717,9.02484,malla
966,Malla_9_65,64.9019,8.94915,malla
967,Malla_9_66,66.0719,8.96211,malla
968,Malla_9_67,67.0797,9.08769,malla
969,Malla_9_68,68.0457,9.08121,malla
970,Malla_9_69,69.0572,9.05687,malla
971,Malla_9_70,69.901,9.0662,malla
972,Malla_9_71,70.9598,9.00751,malla
973,Malla_9_72,71.9082,8.93608,malla
974,Malla_9_73,72.9425,8.99343,malla
975,Malla_9_74,73.9337,8.93615,malla
976,Malla_9_75,74.9299,8.90662,malla
977,Malla_9_76,75.9274,8.90034,malla
978,Malla_9_77,76.9926,9.06461,malla
979,Malla_9_78,78.0477,9.00158,malla
980,Malla_9_79,78.9918,8.99258,malla
981,Malla_9_80,79.9824,9.01228,malla
982,Malla_9_81,81.059,8.94819,malla
983,Malla_9_82,81.9245,8.99951,malla
984,Malla_9_83,83.0245,9.08861,malla
985,Malla_9_84,84.0277,9.04813,malla
986,Malla_9_85,85.0478,8.91095,malla
987,Malla_9_86,86.0037,8.97518,malla
988,Malla_9_87,86.9027,8.90464,malla
989,Malla_9_88,88.0171,9.06027,malla
990,Malla_9_89,88.9378,9.06128,malla
991,Malla_9_90,90.0156,9.09698,malla
992,Malla_9_91,90.9946,9.05836,malla
993,Malla_9_92,91.9127,8.9922,malla
994,Malla_9_93,92.9882,8.9241,malla
995,Malla_9_94,94.0914,9.09124,malla
996,Malla_9_95,95.0178,8.95761,malla
997,Malla_9_96,95.9866,8.97352,malla
998,Malla_9_97,97.0284,8.93937,malla
999,Malla_9_98,97.9559,8.96061,malla
1000,Malla_9_99,99.0189,9.0761,malla
1001,Malla_10_0,0.0894802,9.91599,malla
1002,Malla_10_1,1.07775,9.96472,malla
1003,Malla_10_2,2.05248,9.94492,malla
1004,Malla_10_3,2.9319,10.0141,malla
1005,Malla_10_4,4.00372,10.0037,malla
1006,Malla_10_5,5.02434,10.0927,malla
1007,Malla_10_6,6.06963,10.0449,malla
1008,Malla_10_7,6.92103,9.97026,malla
1009,Malla_10_8,8.04359,9.95271,malla
1010,Malla_10_9,9.04992,9.93887,malla
1011,Malla_10_10,10.036,10.0333,malla
1012,Malla_10_11,11.0118,9.92223,malla
1013,Malla_10_12,12.0361,10.0801,malla
1014,Malla_10_13,12.9714,10.021,malla
1015,Malla_10_14,13.9865,10.0516,malla
1016,Malla_10_15,15.0756,9.92176,malla
1017,Malla_10_16,16.0969,10.0787,malla
1018,Malla_10_17,16.9606,9.93636,malla
1019,Malla_10_18,18.0475,10.0847,malla
1020,Malla_10_19,18.9152,10.0534,malla
1021,Malla_10_20,20.0725,9.98911,malla
1022,Malla_10_21,21.0365,9.97009,malla
1023,Malla_10_22,22.0826,10.0397,malla
1024,Malla_10_23,22.9127,10.0002,malla
1025,Malla_10_24,23.9767,9.93292,malla
1026,Malla_10_25,25.0363,9.99427,malla
1027,Malla_10_26,25.9281,9.96285,malla
1028,Malla_10_27,26.9811,9.97448,malla
1029,Malla_10_28,28.0446,9.94849,malla
1030,Malla_10_29,28.9867,10.0065,malla
1031,Malla_10_30,30.0826,10.0266,malla
1032,Malla_10_31,30.9527,10.0821,malla
1033,Malla_10_32,32.0825,10.0604,malla
1034,Malla_10_33,32.9177,9.97192,malla
1035,Malla_10_34,33.9693,9.90123,malla
1036,Malla_10_35,34.9158,9.90045,malla
1037,Malla_10_36,35.9307,9.98957,malla
1038,Malla_10_37,37.043,10.088,malla
1039,Malla_10_38,37.9971,9.92676,malla
1040,Malla_10_39,38.9331,9.90138,malla
1041,Malla_10_40,39.9603,10.0176,malla
1042,Malla_10_41,40.9971,10.0454,malla
1043,Malla_10_42,41.9147,10.0096,malla
1044,Malla_10_43,43.0004,9.9391,malla
1045,Malla_10_44,44.0929,9.92838,malla
1046,Malla_10_45,44.9257,10.0868,malla
1047,Malla_10_46,46.0053,10.0831,malla
1048,Malla_10_47,46.9118,9.93346,malla
1049,Malla_10_48,48.0422,10.0089,malla
1050,Malla_10_49,49.0855,10.0997,malla
1051,Malla_10_50,49.925,10.0856,malla
1052,Malla_10_51,50.9423,10.043,malla
1053,Malla_10_52,51.9704,9.99077,malla
1054,Malla_10_53,53.0329,10.0153,malla
1055,Malla_10_54,53.9878,10.0914,malla
1056,Malla_10_55,55.0227,10.0132,malla
1057,Malla_10_56,55.9178,10.0635,malla
1058,Malla_10_57,57.0226,10.0564,malla
1059,Malla_10_58,57.9998,10.0551,malla
1060,Malla_10_59,58.9746,9.95376,malla
1061,Malla_10_60,59.9024,9.93603,malla
1062,Malla_10_61,61.0723,9.97849,malla
1063,Malla_10_62,61.9653,10.0999,malla
1064,Malla_10_63,63.0112,10.0103,malla
1065,Malla_10_64,64.0045,10.0982,malla
1066,Malla_10_65,64.9151,9.94817,malla
1067,Malla_10_66,65.9697,9.93465,malla
1068,Malla_10_67,66.9205,10.0224,malla
1069,Malla_10_68,67.9585,10.0335,malla
1070,Malla_10_69,69.0533,9.91717,malla
1071,Malla_10_70,70.0508,9.97036,malla
1072,Malla_10_71,70.998,9.99999,malla
1073,Malla_10_72,71.9425,10.0557,malla
1074,Malla_10_73,73.0415,10.0146,malla
1075,Malla_10_74,74.0233,9.94706,malla
1076,Malla_10_75,75.0609,9.99575,malla
1077,Malla_10_76,75.9121,9.95746,malla
1078,Malla_10_77,76.9407,10.0513,malla
1079,Malla_10_78,78.0015,10.0315,malla
1080,Malla_10_79,79.0672,9.99806,malla
1081,Malla_10_80,80.0971,9.96382,malla
1082,Malla_10_81,81.0111,9.9777,malla
1083,Malla_10_82,82.0706,10.0008,malla
1084,Malla_10_83,83.0139,9.90468,malla
1085,Malla_10_84,84.0435,10.0901,malla
1086,Malla_10_85,84.9813,10.0992,malla
1087,Malla_10_86,86.036,10.0899,malla
1088,Malla_10_87,86.9079,10.0073,malla
1089,Malla_10_88,87.9773,10.0874,malla
1090,Malla_10_89,88.9413,10.0896,malla
1091,Malla_10_90,90.0976,10.0336,malla
1092,Malla_10_91,91.0494,9.95416,malla
1093,Malla_10_92,92.0154,10.0915,malla
1094,Malla_10_93,93.0429,10.0081,malla
1095,Malla_10_94,93.9442,10.0671,malla
1096,Malla_10_95,95.0681,9.92362,malla
1097,Malla_10_96,96.079,10.0024,malla
1098,Malla_10_97,96.9004,9.98822,malla
1099,Malla_10_98,98.0672,9.95134,malla
1100,Malla_10_99,99.0236,10.0205,malla
1101,Malla_11_0,0.0788307,11.0249,malla
1102,Malla_11_1,1.03831,10.9513,malla
1103,Malla_11_2,1.97647,10.9021,malla
1104,Malla_11_3,3.00736,11.0741,malla
1105,Malla_11_4,3.93658,11.0523,malla
1106,Malla_11_5,5.0349,11.0423,malla
1107,Malla_11_6,6.07136,10.9173,malla
1108,Malla_11_7,7.07489,11.0961,malla
1109,Malla_11_8,8.04494,10.9353,malla
1110,Malla_11_9,9.09003,10.9844,malla
1111,Malla_11_10,10.0643,10.9196,malla
1112,Malla_11_11,10.9734,10.949,malla
1113,Malla_11_12,11.9578,10.9187,malla
1114,Malla_11_13,12.9544,11.0735,malla
1115,Malla_11_14,14.0346,10.9425,malla
1116,Malla_11_15,14.9859,11.011,malla
1117,Malla_11_16,15.9023,10.9174,malla
1118,Malla_11_17,16.9903,11.0909,malla
1119,Malla_11_18,17.9054,10.9377,malla
1120,Malla_11_19,18.968,11.0314,malla
1121,Malla_11_20,20.0679,11.0414,malla
1122,Malla_11_21,20.9888,10.9087,malla
1123,Malla_11_22,21.921,10.9362,malla
1124,Malla_11_23,22.9446,10.9372,malla
1125,Malla_11_24,23.9594,10.9057,malla
1126,Malla_11_25,25.0565,11.0042,malla
1127,Malla_11_26,26.064,11.0707,malla
1128,Malla_11_27,26.9749,11.0636,malla
1129,Malla_11_28,27.9655,10.9649,malla
1130,Malla_11_29,28.9976,11.0672,malla
1131,Malla_11_30,29.9384,10.9885,malla
1132,Malla_11_31,31.0492,10.9229,malla
1133,Malla_11_32,32.0338,11.0861,malla
1134,Malla_11_33,32.9024,10.997,malla
1135,Malla_11_34,33.9763,10.9345,malla
1136,Malla_11_35,35.0423,11.0506,malla
1137,Malla_11_36,35.9958,11.0503,malla
1138,Malla_11_37,37.0953,10.9875,malla
1139,Malla_11_38,38.039,11.0022,malla
1140,Malla_11_39,39.0422,11.0321,malla
1141,Malla_11_40,40.0156,10.9774,malla
1142,Malla_11_41,40.9849,11.0263,malla
1143,Malla_11_42,41.937,11.0753,malla
1144,Malla_11_43,43.0152,10.9523,malla
1145,Malla_11_44,43.9685,11.0399,malla
1146,Malla_11_45,45.0413,11.0175,malla
1147,Malla_11_46,45.9896,11.0266,malla
1148,Malla_11_47,47.0108,11.0119,malla
1149,Malla_11_48,48.0253,11.0056,malla
1150,Malla_11_49,49.0505,10.9577,malla
1151,Malla_11_50,49.9973,10.9634,malla
1152,Malla_11_51,50.9417,10.9338,malla
1153,Malla_11_52,51.9588,10.924,malla
1154,Malla_11_53,53.011,11.084,malla
1155,Malla_11_54,54.0844,11.0153,malla
1156,Malla_11_55,54.917,11.0015,malla
1157,Malla_11_56,56.0962,10.9484,malla
1158,Malla_11_57,57.0201,10.9318,malla
1159,Malla_11_58,57.9322,10.9431,malla
1160,Malla_11_59,59.031,11.0862,malla
1161,Malla_11_60,59.9771,10.968,malla
1162,Malla_11_61,60.9455,10.9791,malla
1163,Malla_11_62,62.0147,10.9734,malla
1164,Malla_11_63,63.0842,10.9379,malla
1165,Malla_11_64,64.0076,10.9192,malla
1166,Malla_11_65,65.0031,11.0422,malla
1167,Malla_11_66,65.9806,11.0739,malla
1168,Malla_11_67,67.0108,10.9362,malla
1169,Malla_11_68,68.0738,11.0205,malla
1170,Malla_11_69,68.9048,10.9188,malla
1171,Malla_11_70,69.9829,11.0443,malla
1172,Malla_11_71,71.0538,10.9602,malla
1173,Malla_11_72,72.0021,11.0631,malla
1174,Malla_11_73,72.9376,11.0943,malla
1175,Malla_11_74,74.0728,11.0841,malla
1176,Malla_11_75,75.0531,11.0404,malla
1177,Malla_11_76,76.0861,10.9371,malla
1178,Malla_11_77,76.959,11.088,malla
1179,Malla_11_78,78.0887,11.0728,malla
1180,Malla_11_79,79.043,11.0592,malla
1181,Malla_11_80,79.9067,10.9454,malla
1182,Malla_11_81,81.0178,10.9211,malla
1183,Malla_11_82,81.9781,10.9321,malla
1184,Malla_11_83,82.9552,11.0587,malla
1185,Malla_11_84,84.0852,11.0496,malla
1186,Malla_11_85,85.0572,10.9808,malla
1187,Malla_11_86,86.0853,11.0905,malla
1188,Malla_11_87,86.9918,11.054,malla
1189,Malla_11_88,87.9338,10.9772,malla
1190,Malla_11_89,88.9292,11.0282,malla
1191,Malla_11_90,89.9267,11.0018,malla
1192,Malla_11_91,91.0839,11.0209,malla
1193,Malla_11_92,92.0305,11.0252,malla
1194,Malla_11_93,93.0532,11.0717,malla
1195,Malla_11_94,93.9139,11.0203,malla
1196,Malla_11_95,94.9755,11.0176,malla
1197,Malla_11_96,95.9864,11.0568,malla
1198,Malla_11_97,97.0633,11.0621,malla
1199,Malla_11_98,97.9546,11.0072,malla
1200,Malla_11_99,98.9288,11.0449,malla
1201,Malla_12_0,0.015443,11.9921,malla
1202,Malla_12_1,0.979618,12.0047,malla
1203,Malla_12_2,2.03048,12.0204,malla
1204,Malla_12_3,2.94622,12.0374,malla
